employee_name,dateofhire,recruitmentsource,performancescore,empsatisfaction,hireyear
"Adinolfi, Wilson  K",05-07-2011,LinkedIn,Exceeds,5,2011
"Ait Sidi, Karthikeyan   ",30-03-2015,Indeed,Fully Meets,3,2015
"Akinkuolie, Sarah",05-07-2011,LinkedIn,Fully Meets,3,2011
"Alagbe,Trina",07-01-2008,Indeed,Fully Meets,5,2008
"Anderson, Carol ",11-07-2011,Google Search,Fully Meets,4,2011
"Anderson, Linda  ",09-01-2012,LinkedIn,Exceeds,5,2012
"Andreola, Colby",10-11-2014,LinkedIn,Fully Meets,3,2014
"Athwal, Sam",30-09-2013,Employee Referral,Fully Meets,4,2013
"Bachiochi, Linda",06-07-2009,Diversity Job Fair,Fully Meets,3,2009
"Bacong, Alejandro ",05-01-2015,Indeed,Fully Meets,5,2015
"Baczenski, Rachael  ",10-01-2011,Diversity Job Fair,Fully Meets,4,2011
"Barbara, Thomas",02-04-2012,Diversity Job Fair,Fully Meets,3,2012
"Barbossa, Hector",10-11-2014,Diversity Job Fair,Exceeds,4,2014
"Barone, Francesco  A",20-02-2012,Google Search,Fully Meets,4,2012
"Barton, Nader",24-09-2012,On-line Web application,Fully Meets,5,2012
"Bates, Norman",21-02-2011,Google Search,Fully Meets,4,2011
"Beak, Kimberly  ",21-07-2016,Employee Referral,Exceeds,3,2016
"Beatrice, Courtney ",04-04-2011,Google Search,Fully Meets,5,2011
"Becker, Renee",07-07-2014,Google Search,Fully Meets,4,2014
"Becker, Scott",08-07-2013,LinkedIn,Fully Meets,4,2013
"Bernstein, Sean",02-04-2012,Google Search,Fully Meets,3,2012
"Biden, Lowan  M",19-08-2013,Indeed,Fully Meets,3,2013
"Billis, Helen",07-07-2014,Indeed,Exceeds,3,2014
"Blount, Dianna",04-04-2011,CareerBuilder,Needs Improvement,3,2011
"Bondwell, Betsy",10-01-2011,Google Search,Fully Meets,5,2011
"Booth, Frank",17-02-2014,LinkedIn,Fully Meets,5,2014
"Boutwell, Bonalyn",16-02-2015,Diversity Job Fair,Fully Meets,4,2015
"Bozzi, Charles",30-09-2013,Indeed,Fully Meets,3,2013
"Brill, Donna",02-04-2012,Google Search,Fully Meets,4,2012
"Brown, Mia",27-10-2008,Diversity Job Fair,Fully Meets,2,2008
"Buccheri, Joseph  ",29-09-2014,Google Search,Fully Meets,3,2014
"Bugali, Josephine ",11-11-2013,Diversity Job Fair,Fully Meets,5,2013
"Bunbury, Jessica",15-08-2011,Google Search,Fully Meets,5,2011
"Burke, Joelle",05-03-2012,Employee Referral,Fully Meets,4,2012
"Burkett, Benjamin ",04-04-2011,Indeed,Fully Meets,5,2011
"Cady, Max ",15-08-2011,Google Search,Fully Meets,3,2011
"Candie, Calvin",28-01-2016,Indeed,Exceeds,3,2016
"Carabbio, Judith",11-11-2013,Indeed,Fully Meets,4,2013
"Carey, Michael  ",31-03-2014,LinkedIn,Fully Meets,3,2014
"Carr, Claudia  N",30-06-2016,LinkedIn,Fully Meets,5,2016
"Carter, Michelle ",18-08-2014,Indeed,Fully Meets,5,2014
"Chace, Beatrice ",29-09-2014,Google Search,Fully Meets,4,2014
"Champaigne, Brian",06-09-2016,Indeed,Fully Meets,5,2016
"Chan, Lin",12-05-2014,Indeed,Fully Meets,4,2014
"Chang, Donovan  E",08-07-2013,LinkedIn,Fully Meets,5,2013
"Chigurh, Anton",14-05-2012,Employee Referral,Fully Meets,5,2012
"Chivukula, Enola",27-06-2011,Indeed,Fully Meets,4,2011
"Cierpiszewski, Caroline  ",03-10-2011,Indeed,Fully Meets,5,2011
"Clayton, Rick",05-09-2012,Indeed,Fully Meets,3,2012
"Cloninger, Jennifer",16-05-2011,Google Search,Fully Meets,5,2011
"Close, Phil",30-08-2010,Indeed,Fully Meets,4,2010
"Clukey, Elijian",06-07-2016,Employee Referral,Exceeds,4,2016
"Cockel, James",08-07-2013,Employee Referral,Fully Meets,5,2013
"Cole, Spencer",11-07-2011,LinkedIn,Needs Improvement,3,2011
"Corleone, Michael",20-07-2010,CareerBuilder,Needs Improvement,2,2010
"Corleone, Vito",05-01-2009,Indeed,Exceeds,5,2009
"Cornett, Lisa ",05-01-2015,Indeed,Fully Meets,5,2015
"Costello, Frank",30-03-2015,Indeed,Fully Meets,3,2015
"Crimmings,   Jean",06-07-2016,LinkedIn,Fully Meets,5,2016
"Cross, Noah",10-11-2014,Employee Referral,Fully Meets,3,2014
"Daneault, Lynn",05-05-2014,Indeed,Fully Meets,4,2014
"Daniele, Ann  ",10-11-2014,LinkedIn,Fully Meets,5,2014
"Darson, Jene'ya ",02-07-2012,Indeed,Fully Meets,3,2012
"Davis, Daniel",07-11-2011,LinkedIn,Fully Meets,4,2011
"Dee, Randy",09-07-2018,Indeed,Fully Meets,4,2018
"DeGweck,  James",16-05-2011,Indeed,Fully Meets,4,2011
"Del Bosque, Keyla",09-01-2012,CareerBuilder,Fully Meets,5,2012
"Delarge, Alex",29-09-2014,Indeed,PIP,3,2014
"Demita, Carla",04-04-2011,Google Search,Fully Meets,5,2011
"Desimone, Carl ",07-07-2014,Indeed,PIP,2,2014
"DeVito, Tommy",15-02-2017,Indeed,Fully Meets,5,2017
"Dickinson, Geoff ",12-05-2014,Indeed,Fully Meets,4,2014
"Dietrich, Jenna  ",20-02-2012,Website,PIP,1,2012
"DiNocco, Lily ",07-01-2013,Indeed,Needs Improvement,4,2013
"Dobrin, Denisa  S",02-04-2012,CareerBuilder,Fully Meets,5,2012
"Dolan, Linda",05-01-2015,Employee Referral,Fully Meets,4,2015
"Dougall, Eric",05-01-2014,Indeed,Exceeds,5,2014
"Driver, Elle",10-01-2011,Indeed,Exceeds,5,2011
"Dunn, Amy  ",18-09-2014,Google Search,Fully Meets,4,2014
"Dunne, Amy",26-04-2010,Google Search,Fully Meets,3,2010
"Eaton, Marianne",04-04-2011,Google Search,Fully Meets,3,2011
"Engdahl, Jean",10-11-2014,LinkedIn,Fully Meets,5,2014
"England, Rex",31-03-2014,Employee Referral,Fully Meets,3,2014
"Erilus, Angela",07-07-2014,Indeed,PIP,1,2014
"Estremera, Miguel",02-04-2012,Google Search,Needs Improvement,4,2012
"Evensen, April",17-02-2014,Google Search,Needs Improvement,3,2014
"Exantus, Susan",02-05-2011,Indeed,Needs Improvement,5,2011
"Faller, Megan ",07-07-2014,LinkedIn,Fully Meets,5,2014
"Fancett, Nicole",17-02-2014,LinkedIn,Fully Meets,4,2014
"Ferguson, Susan",07-11-2011,Google Search,Fully Meets,3,2011
"Fernandes, Nilson  ",11-05-2015,Indeed,PIP,5,2015
"Fett, Boba",30-03-2015,LinkedIn,PIP,3,2015
"Fidelia,  Libby",09-01-2012,Google Search,Fully Meets,5,2012
"Fitzpatrick, Michael  J",16-05-2011,Google Search,Fully Meets,5,2011
"Foreman, Tanya",04-04-2011,Google Search,Fully Meets,3,2011
"Forrest, Alex",29-09-2014,Employee Referral,PIP,5,2014
"Foss, Jason",15-04-2011,Indeed,Exceeds,5,2011
"Foster-Baker, Amy",05-01-2009,Other,Fully Meets,3,2009
"Fraval, Maruk ",06-09-2011,CareerBuilder,Fully Meets,3,2011
"Galia, Lisa",01-05-2010,LinkedIn,Fully Meets,4,2010
"Garcia, Raul",30-03-2015,Employee Referral,Fully Meets,3,2015
"Gaul, Barbara",16-05-2011,LinkedIn,Fully Meets,4,2011
"Gentry, Mildred",30-03-2015,LinkedIn,Fully Meets,3,2015
"Gerke, Melisa",07-11-2011,Diversity Job Fair,Fully Meets,4,2011
"Gill, Whitney  ",07-07-2014,CareerBuilder,Fully Meets,4,2014
"Gilles, Alex",02-04-2012,Diversity Job Fair,Needs Improvement,4,2012
"Girifalco, Evelyn",29-09-2014,Indeed,Exceeds,4,2014
"Givens, Myriam",16-02-2015,Indeed,Fully Meets,5,2015
"Goble, Taisha",16-02-2015,Indeed,Fully Meets,4,2015
"Goeth, Amon",30-03-2015,LinkedIn,Fully Meets,5,2015
"Gold, Shenice  ",11-11-2013,Indeed,Fully Meets,5,2013
"Gonzalez, Cayo",11-07-2011,Diversity Job Fair,Exceeds,4,2011
"Gonzalez, Juan",26-04-2010,Diversity Job Fair,PIP,3,2010
"Gonzalez, Maria",05-01-2015,Employee Referral,Fully Meets,4,2015
"Good, Susan",12-05-2014,LinkedIn,Fully Meets,3,2014
"Gordon, David",02-07-2012,LinkedIn,Fully Meets,3,2012
"Gosciminski, Phylicia  ",30-09-2013,Google Search,Fully Meets,5,2013
"Goyal, Roxana",19-08-2013,LinkedIn,Fully Meets,5,2013
"Gray, Elijiah  ",02-06-2015,Employee Referral,Fully Meets,3,2015
"Gross, Paula",21-02-2011,CareerBuilder,Fully Meets,5,2011
"Gruber, Hans",20-04-2017,Indeed,Fully Meets,5,2017
"Guilianno, Mike",07-03-2012,LinkedIn,Fully Meets,5,2012
"Handschiegl, Joanne",28-11-2011,Google Search,Fully Meets,4,2011
"Hankard, Earnest",11-11-2013,LinkedIn,Fully Meets,3,2013
"Harrington, Christie ",09-01-2012,CareerBuilder,Fully Meets,4,2012
"Harrison, Kara",12-05-2014,CareerBuilder,Exceeds,4,2014
"Heitzman, Anthony",13-08-2012,Google Search,Fully Meets,4,2012
"Hendrickson, Trina",10-01-2011,CareerBuilder,Fully Meets,3,2011
"Hitchcock, Alfred",18-08-2014,Indeed,Fully Meets,5,2014
"Homberger, Adrienne  J",15-08-2011,Indeed,Fully Meets,5,2011
"Horton, Jayne",30-03-2015,Indeed,Fully Meets,5,2015
"Houlihan, Debra",05-05-2014,LinkedIn,Fully Meets,4,2014
"Howard, Estelle",16-02-2015,Indeed,Fully Meets,3,2015
"Hudson, Jane",20-02-2012,LinkedIn,Fully Meets,4,2012
"Hunts, Julissa",06-06-2016,LinkedIn,Fully Meets,5,2016
"Hutter, Rosalie",05-06-2015,Indeed,Fully Meets,3,2015
"Huynh, Ming",21-02-2011,Google Search,Fully Meets,3,2011
"Immediato, Walter",21-02-2011,Indeed,Needs Improvement,2,2011
"Ivey, Rose ",19-08-2013,Indeed,Fully Meets,3,2013
"Jackson, Maryellen",05-11-2012,LinkedIn,Fully Meets,3,2012
"Jacobi, Hannah  ",30-09-2013,Employee Referral,Fully Meets,5,2013
"Jeannite, Tayana",05-07-2011,LinkedIn,Exceeds,4,2011
"Jhaveri, Sneha  ",06-01-2014,LinkedIn,Fully Meets,5,2014
"Johnson, George",07-11-2011,CareerBuilder,Exceeds,4,2011
"Johnson, Noelle ",05-01-2015,Indeed,Fully Meets,3,2015
"Johnston, Yen",07-07-2014,LinkedIn,Exceeds,3,2014
"Jung, Judy  ",10-01-2011,CareerBuilder,Fully Meets,4,2011
"Kampew, Donysha",07-11-2011,Google Search,Fully Meets,5,2011
"Keatts, Kramer ",30-09-2013,Indeed,Fully Meets,4,2013
"Khemmich, Bartholemew",19-08-2013,Indeed,Fully Meets,5,2013
"King, Janet",02-07-2012,Indeed,Fully Meets,3,2012
"Kinsella, Kathleen  ",26-09-2011,Google Search,Fully Meets,5,2011
"Kirill, Alexandra  ",26-09-2011,Google Search,Fully Meets,4,2011
"Knapp, Bradley  J",17-02-2014,LinkedIn,Fully Meets,3,2014
"Kretschmer, John",10-01-2011,Indeed,Fully Meets,3,2011
"Kreuger, Freddy",07-03-2011,Diversity Job Fair,Fully Meets,5,2011
"Lajiri,  Jyoti",10-11-2014,Employee Referral,Fully Meets,5,2014
"Landa, Hans",10-01-2011,Employee Referral,Fully Meets,4,2011
"Langford, Lindsey",07-01-2013,Indeed,Fully Meets,3,2013
"Langton, Enrico",09-07-2012,LinkedIn,Fully Meets,5,2012
"LaRotonda, William  ",06-01-2014,Website,Fully Meets,4,2014
"Latif, Mohammed",02-04-2012,Google Search,Fully Meets,3,2012
"Le, Binh",02-10-2016,Indeed,Fully Meets,5,2016
"Leach, Dallas",26-09-2011,CareerBuilder,Fully Meets,3,2011
"LeBlanc, Brandon  R",05-01-2016,CareerBuilder,Fully Meets,4,2016
"Lecter, Hannibal",14-05-2012,Google Search,Fully Meets,3,2012
"Leruth, Giovanni",30-04-2012,Website,Fully Meets,3,2012
"Liebig, Ketsia",30-09-2013,Website,Exceeds,3,2013
"Linares, Marilyn ",05-07-2011,Indeed,Fully Meets,4,2011
"Linden, Mathew",08-07-2013,LinkedIn,Fully Meets,3,2013
"Lindsay, Leonara ",21-01-2011,Diversity Job Fair,Exceeds,4,2011
"Lundy, Susan",08-07-2013,LinkedIn,Fully Meets,4,2013
"Lunquist, Lisa",19-08-2013,Indeed,Exceeds,4,2013
"Lydon, Allison",16-02-2015,Website,Fully Meets,3,2015
"Lynch, Lindsay",07-11-2011,Diversity Job Fair,Exceeds,4,2011
"MacLennan, Samuel",24-09-2012,Indeed,Fully Meets,4,2012
"Mahoney, Lauren  ",06-01-2014,LinkedIn,Fully Meets,4,2014
"Manchester, Robyn",11-05-2016,LinkedIn,Fully Meets,3,2016
"Mancuso, Karen",05-07-2011,LinkedIn,Fully Meets,4,2011
"Mangal, Debbie",11-11-2013,LinkedIn,Fully Meets,3,2013
"Martin, Sandra",11-11-2013,Google Search,Fully Meets,5,2013
"Maurice, Shana",31-05-2011,Indeed,Fully Meets,4,2011
"Carthy, B'rigit",30-03-2015,LinkedIn,Fully Meets,5,2015
"Mckenna, Sandy",07-01-2013,CareerBuilder,Fully Meets,3,2013
"McKinzie, Jac",06-07-2016,Website,Fully Meets,4,2016
"Meads, Elizabeth",02-04-2012,Diversity Job Fair,Fully Meets,4,2012
"Medeiros, Jennifer",30-03-2015,CareerBuilder,Fully Meets,4,2015
"Miller, Brannon",16-08-2012,Indeed,Fully Meets,3,2012
"Miller, Ned",15-08-2011,LinkedIn,PIP,2,2011
"Monkfish, Erasumus",07-11-2011,LinkedIn,Fully Meets,3,2011
"Monroe, Peter",15-02-2012,Diversity Job Fair,Needs Improvement,3,2012
"Monterro, Luisa",13-05-2013,Indeed,Exceeds,3,2013
"Moran, Patrick",09-01-2012,Diversity Job Fair,Fully Meets,4,2012
"Morway, Tanya",16-02-2015,CareerBuilder,Fully Meets,3,2015
"Motlagh,  Dawn",01-04-2013,LinkedIn,Fully Meets,4,2013
"Moumanil, Maliki ",13-05-2013,LinkedIn,Fully Meets,5,2013
"Myers, Michael",08-07-2013,LinkedIn,Fully Meets,4,2013
"Navathe, Kurt",10-02-2017,Indeed,Fully Meets,3,2017
"Ndzi, Colombui",26-09-2011,Diversity Job Fair,Fully Meets,3,2011
"Ndzi, Horia",01-04-2013,Employee Referral,Fully Meets,3,2013
"Newman, Richard ",12-05-2014,LinkedIn,Fully Meets,5,2014
"Ngodup, Shari ",01-04-2013,Diversity Job Fair,Exceeds,3,2013
"Nguyen, Dheepa",08-07-2013,Indeed,Fully Meets,5,2013
"Nguyen, Lei-Ming",08-07-2013,LinkedIn,Fully Meets,5,2013
"Nowlan, Kristie",10-11-2014,Indeed,Fully Meets,5,2014
"O'hare, Lynn",31-03-2014,LinkedIn,PIP,2,2014
"Oliver, Brooke ",14-05-2012,LinkedIn,Fully Meets,3,2012
"Onque, Jasmine",30-09-2013,Indeed,Fully Meets,3,2013
"Osturnka, Adeel",30-09-2013,LinkedIn,Exceeds,3,2013
"Owad, Clinton",17-02-2014,LinkedIn,Needs Improvement,3,2014
"Ozark, Travis",05-01-2015,Website,Fully Meets,5,2015
"Panjwani, Nina",07-02-2011,Google Search,Fully Meets,4,2011
"Patronick, Lucas",07-11-2011,Diversity Job Fair,Exceeds,5,2011
"Pearson, Randall",01-12-2014,Employee Referral,Fully Meets,4,2014
"Smith, Martin",10-01-2011,Google Search,Needs Improvement,5,2011
"Pelletier, Ermine",05-07-2011,CareerBuilder,Needs Improvement,5,2011
"Perry, Shakira",16-05-2011,LinkedIn,Fully Meets,4,2011
"Peters, Lauren",16-05-2011,Indeed,Exceeds,5,2011
"Peterson, Ebonee  ",25-10-2010,Indeed,Fully Meets,5,2010
"Petingill, Shana  ",02-04-2012,LinkedIn,Fully Meets,3,2012
"Petrowsky, Thelma",10-11-2014,Employee Referral,Exceeds,5,2014
"Pham, Hong",05-07-2011,Google Search,Fully Meets,3,2011
"Pitt, Brad ",05-11-2007,Google Search,Fully Meets,3,2007
"Potts, Xana",09-01-2012,Website,Fully Meets,5,2012
"Power, Morissa",16-05-2011,Google Search,Fully Meets,4,2011
"Punjabhi, Louis  ",06-01-2014,Employee Referral,Fully Meets,3,2014
"Purinton, Janine",24-09-2012,Indeed,Fully Meets,5,2012
"Quinn, Sean",21-02-2011,Diversity Job Fair,Fully Meets,4,2011
"Rachael, Maggie",02-10-2016,Indeed,Fully Meets,4,2016
"Rarrick, Quinn",26-09-2011,Indeed,Fully Meets,5,2011
"Ren, Kylo",12-05-2014,CareerBuilder,Fully Meets,3,2014
"Rhoads, Thomas",16-05-2011,LinkedIn,Fully Meets,4,2011
"Rivera, Haley  ",28-11-2011,Google Search,Exceeds,5,2011
"Roberson, May",26-09-2011,Google Search,Fully Meets,4,2011
"Robertson, Peter",05-07-2011,Indeed,Fully Meets,5,2011
"Robinson, Alain  ",10-01-2011,Indeed,Fully Meets,3,2011
"Robinson, Cherly",10-01-2011,Indeed,Needs Improvement,3,2011
"Robinson, Elias",08-07-2013,Employee Referral,Exceeds,5,2013
"Roby, Lori ",16-02-2015,Employee Referral,Fully Meets,5,2015
"Roehrich, Bianca",05-01-2015,LinkedIn,Fully Meets,3,2015
"Roper, Katie",07-01-2017,Indeed,Fully Meets,3,2017
"Rose, Ashley  ",06-01-2014,Website,Fully Meets,4,2014
"Rossetti, Bruno",04-04-2011,Google Search,Fully Meets,5,2011
"Roup,Simon",20-01-2013,Indeed,Fully Meets,5,2013
"Ruiz, Ricardo",09-01-2012,Diversity Job Fair,Fully Meets,4,2012
"Saada, Adell",05-11-2012,Indeed,Fully Meets,3,2012
"Saar-Beckles, Melinda",04-07-2016,Diversity Job Fair,Needs Improvement,4,2016
"Sadki, Nore  ",05-01-2009,Google Search,Fully Meets,5,2009
"Sahoo, Adil",30-08-2010,CareerBuilder,Fully Meets,3,2010
"Salter, Jason",05-01-2015,LinkedIn,Fully Meets,3,2015
"Sander, Kamrin",29-09-2014,LinkedIn,Fully Meets,3,2014
"Sewkumar, Nori",30-09-2013,Google Search,Fully Meets,5,2013
"Shepard, Anita ",30-09-2014,LinkedIn,Fully Meets,3,2014
"Shields, Seffi",19-08-2013,LinkedIn,Fully Meets,4,2013
"Simard, Kramer",05-01-2015,Employee Referral,Fully Meets,3,2015
"Singh, Nan ",01-05-2015,Website,Fully Meets,3,2015
"Sloan, Constance",26-10-2009,CareerBuilder,Fully Meets,4,2009
"Smith, Joe",29-09-2014,Indeed,Exceeds,3,2014
"Smith, John",18-05-2014,Diversity Job Fair,Needs Improvement,4,2014
"Smith, Leigh Ann",26-09-2011,Diversity Job Fair,Fully Meets,4,2011
"Smith, Sade",11-11-2013,Employee Referral,Fully Meets,3,2013
"Soto, Julia ",10-06-2011,LinkedIn,Fully Meets,3,2011
"Soze, Keyser",30-06-2016,LinkedIn,Fully Meets,4,2016
"Sparks, Taylor  ",20-02-2012,Indeed,PIP,2,2012
"Spirea, Kelley",02-10-2012,LinkedIn,Fully Meets,5,2012
"Squatrito, Kristen",13-05-2013,LinkedIn,Exceeds,4,2013
"Stanford,Barbara  M",10-01-2011,Google Search,Fully Meets,4,2011
"Stansfield, Norman",12-05-2014,Website,PIP,2,2014
"Steans, Tyrone  ",29-09-2014,Indeed,Fully Meets,5,2014
"Stoica, Rick",17-02-2014,LinkedIn,Fully Meets,3,2014
"Strong, Caitrin",27-09-2010,Indeed,Fully Meets,4,2010
"Sullivan, Kissy ",08-01-2009,Indeed,Fully Meets,4,2009
"Sullivan, Timothy",05-01-2015,Google Search,Fully Meets,5,2015
"Sutwell, Barbara",14-05-2012,Indeed,Fully Meets,5,2012
"Szabo, Andrew",07-07-2014,LinkedIn,Exceeds,5,2014
"Tannen, Biff",20-04-2017,Indeed,Fully Meets,3,2017
"Tavares, Desiree  ",27-04-2009,Diversity Job Fair,Fully Meets,5,2009
"Tejeda, Lenora ",16-05-2011,Google Search,Fully Meets,3,2011
"Terry, Sharlene ",29-09-2014,Indeed,Fully Meets,3,2014
"Theamstern, Sophia",05-07-2011,Indeed,Fully Meets,4,2011
"Thibaud, Kenneth",25-06-2007,Other,Fully Meets,4,2007
"Tippett, Jeanette",18-02-2013,Indeed,Fully Meets,5,2013
"Torrence, Jack",09-01-2006,Indeed,Exceeds,3,2006
"Trang, Mei",17-02-2014,LinkedIn,Needs Improvement,5,2014
"Tredinnick, Neville ",05-01-2015,CareerBuilder,Fully Meets,3,2015
"True, Edward",18-02-2013,Diversity Job Fair,Fully Meets,3,2013
"Trzeciak, Cybil",10-01-2011,LinkedIn,Fully Meets,3,2011
"Turpin, Jumil",30-03-2015,Employee Referral,Fully Meets,4,2015
"Valentin,Jackie",05-07-2011,Indeed,Fully Meets,3,2011
"Veera, Abdellah ",13-08-2012,LinkedIn,Exceeds,5,2012
"Vega, Vincent",01-08-2011,Employee Referral,Fully Meets,3,2011
"Villanueva, Noah",05-03-2012,Website,Fully Meets,4,2012
"Voldemort, Lord",16-02-2015,Employee Referral,Fully Meets,3,2015
"Volk, Colleen",26-09-2011,Google Search,Exceeds,5,2011
"Von Massenbach, Anna",05-07-2015,LinkedIn,Fully Meets,3,2015
"Walker, Roger",18-08-2014,Employee Referral,Fully Meets,5,2014
"Wallace, Courtney  E",26-09-2011,Diversity Job Fair,Fully Meets,3,2011
"Wallace, Theresa",13-08-2012,CareerBuilder,Needs Improvement,3,2012
"Wang, Charlie",15-02-2017,Indeed,Fully Meets,4,2017
"Warfield, Sarah",30-03-2015,Employee Referral,Fully Meets,4,2015
"Whittier, Scott",10-01-2011,LinkedIn,Fully Meets,5,2011
"Wilber, Barry",16-05-2011,Website,Fully Meets,3,2011
"Wilkes, Annie",10-01-2011,Google Search,Fully Meets,5,2011
"Williams, Jacquelyn  ",09-01-2012,Diversity Job Fair,Fully Meets,4,2012
"Winthrop, Jordan  ",07-01-2013,LinkedIn,Exceeds,3,2013
"Wolk, Hang  T",29-09-2014,LinkedIn,Fully Meets,4,2014
"Woodson, Jason",07-07-2014,LinkedIn,Fully Meets,4,2014
"Ybarra, Catherine ",02-09-2008,Google Search,PIP,2,2008
"Zamora, Jennifer",10-04-2010,Employee Referral,Exceeds,5,2010
"Zhou, Julia",30-03-2015,Employee Referral,Fully Meets,3,2015
"Zima, Colleen",29-09-2014,LinkedIn,Fully Meets,5,2014
